,Area Code (FAO),Area,Months Code,Months,Year Code,Year,Value
221519,236,Venezuela (Bolivarian Republic of),7005,May,2002,2002,-0.165
221520,236,Venezuela (Bolivarian Republic of),7005,May,2003,2003,0.986
221521,236,Venezuela (Bolivarian Republic of),7005,May,2004,2004,-0.153
221522,236,Venezuela (Bolivarian Republic of),7005,May,2005,2005,0.658
221523,236,Venezuela (Bolivarian Republic of),7005,May,2006,2006,0.14
221524,236,Venezuela (Bolivarian Republic of),7005,May,2007,2007,0.849
221525,236,Venezuela (Bolivarian Republic of),7005,May,2008,2008,0.099
221526,236,Venezuela (Bolivarian Republic of),7005,May,2009,2009,0.803
221527,236,Venezuela (Bolivarian Republic of),7005,May,2010,2010,0.854
221528,236,Venezuela (Bolivarian Republic of),7005,May,2011,2011,-0.081
221529,236,Venezuela (Bolivarian Republic of),7005,May,2012,2012,0.074
221530,236,Venezuela (Bolivarian Republic of),7005,May,2013,2013,0.523
221531,236,Venezuela (Bolivarian Republic of),7005,May,2014,2014,0.931
221532,236,Venezuela (Bolivarian Republic of),7005,May,2015,2015,1.142
221533,236,Venezuela (Bolivarian Republic of),7005,May,2016,2016,0.449
221534,236,Venezuela (Bolivarian Republic of),7005,May,2017,2017,0.734
221535,236,Venezuela (Bolivarian Republic of),7005,May,2018,2018,0.335
221536,236,Venezuela (Bolivarian Republic of),7005,May,2019,2019,1.045
221537,236,Venezuela (Bolivarian Republic of),7005,May,2020,2020,1.812
221538,236,Venezuela (Bolivarian Republic of),7006,June,1961,1961,0.394
221539,236,Venezuela (Bolivarian Republic of),7006,June,1962,1962,-0.546
221540,236,Venezuela (Bolivarian Republic of),7006,June,1963,1963,-0.013
221541,236,Venezuela (Bolivarian Republic of),7006,June,1964,1964,-0.153
221542,236,Venezuela (Bolivarian Republic of),7006,June,1965,1965,-0.227
221543,236,Venezuela (Bolivarian Republic of),7006,June,1966,1966,0.207
221544,236,Venezuela (Bolivarian Republic of),7006,June,1967,1967,-0.173
221545,236,Venezuela (Bolivarian Republic of),7006,June,1968,1968,-0.302
221546,236,Venezuela (Bolivarian Republic of),7006,June,1969,1969,0.986
221547,236,Venezuela (Bolivarian Republic of),7006,June,1970,1970,0.157
221548,236,Venezuela (Bolivarian Republic of),7006,June,1971,1971,-0.362
221549,236,Venezuela (Bolivarian Republic of),7006,June,1972,1972,0.329
221550,236,Venezuela (Bolivarian Republic of),7006,June,1973,1973,0.341
221551,236,Venezuela (Bolivarian Republic of),7006,June,1974,1974,0.463
221552,236,Venezuela (Bolivarian Republic of),7006,June,1975,1975,-0.117
221553,236,Venezuela (Bolivarian Republic of),7006,June,1976,1976,-0.52
221554,236,Venezuela (Bolivarian Republic of),7006,June,1977,1977,-0.074
221555,236,Venezuela (Bolivarian Republic of),7006,June,1978,1978,-0.314
221556,236,Venezuela (Bolivarian Republic of),7006,June,1979,1979,-0.104
221557,236,Venezuela (Bolivarian Republic of),7006,June,1980,1980,0.435
221558,236,Venezuela (Bolivarian Republic of),7006,June,1981,1981,0.096
221559,236,Venezuela (Bolivarian Republic of),7006,June,1982,1982,0.226
221560,236,Venezuela (Bolivarian Republic of),7006,June,1983,1983,0.549
221561,236,Venezuela (Bolivarian Republic of),7006,June,1984,1984,0.127
221562,236,Venezuela (Bolivarian Republic of),7006,June,1985,1985,-0.298
221563,236,Venezuela (Bolivarian Republic of),7006,June,1986,1986,-0.25
221564,236,Venezuela (Bolivarian Republic of),7006,June,1987,1987,0.645
221565,236,Venezuela (Bolivarian Republic of),7006,June,1988,1988,0.248
221566,236,Venezuela (Bolivarian Republic of),7006,June,1989,1989,0.001
221567,236,Venezuela (Bolivarian Republic of),7006,June,1990,1990,0.51
221568,236,Venezuela (Bolivarian Republic of),7006,June,1991,1991,0.566
221569,236,Venezuela (Bolivarian Republic of),7006,June,1992,1992,0.398
221570,236,Venezuela (Bolivarian Republic of),7006,June,1993,1993,0.34
221571,236,Venezuela (Bolivarian Republic of),7006,June,1994,1994,-0.07
221572,236,Venezuela (Bolivarian Republic of),7006,June,1995,1995,0.501
221573,236,Venezuela (Bolivarian Republic of),7006,June,1996,1996,0.041
221574,236,Venezuela (Bolivarian Republic of),7006,June,1997,1997,0.604
221575,236,Venezuela (Bolivarian Republic of),7006,June,1998,1998,0.707
221576,236,Venezuela (Bolivarian Republic of),7006,June,1999,1999,0.654
221577,236,Venezuela (Bolivarian Republic of),7006,June,2000,2000,0.233
221578,236,Venezuela (Bolivarian Republic of),7006,June,2001,2001,0.325
221579,236,Venezuela (Bolivarian Republic of),7006,June,2002,2002,-0.079
221580,236,Venezuela (Bolivarian Republic of),7006,June,2003,2003,0.81
221581,236,Venezuela (Bolivarian Republic of),7006,June,2004,2004,0.164
221582,236,Venezuela (Bolivarian Republic of),7006,June,2005,2005,0.735
221583,236,Venezuela (Bolivarian Republic of),7006,June,2006,2006,0.638
221584,236,Venezuela (Bolivarian Republic of),7006,June,2007,2007,0.638
221585,236,Venezuela (Bolivarian Republic of),7006,June,2008,2008,0.988
221586,236,Venezuela (Bolivarian Republic of),7006,June,2009,2009,0.869
221587,236,Venezuela (Bolivarian Republic of),7006,June,2010,2010,1.053
221588,236,Venezuela (Bolivarian Republic of),7006,June,2011,2011,0.417
221589,236,Venezuela (Bolivarian Republic of),7006,June,2012,2012,0.516
221590,236,Venezuela (Bolivarian Republic of),7006,June,2013,2013,0.674
221591,236,Venezuela (Bolivarian Republic of),7006,June,2014,2014,1.018
221592,236,Venezuela (Bolivarian Republic of),7006,June,2015,2015,1.272
221593,236,Venezuela (Bolivarian Republic of),7006,June,2016,2016,0.656
221594,236,Venezuela (Bolivarian Republic of),7006,June,2017,2017,0.744
221595,236,Venezuela (Bolivarian Republic of),7006,June,2018,2018,0.757
221596,236,Venezuela (Bolivarian Republic of),7006,June,2019,2019,1.165
221597,236,Venezuela (Bolivarian Republic of),7006,June,2020,2020,1.216
221598,236,Venezuela (Bolivarian Republic of),7007,July,1961,1961,-0.091
221599,236,Venezuela (Bolivarian Republic of),7007,July,1962,1962,-0.193
221600,236,Venezuela (Bolivarian Republic of),7007,July,1963,1963,0.068
221601,236,Venezuela (Bolivarian Republic of),7007,July,1964,1964,-0.235
221602,236,Venezuela (Bolivarian Republic of),7007,July,1965,1965,0.173
221603,236,Venezuela (Bolivarian Republic of),7007,July,1966,1966,0.088
221604,236,Venezuela (Bolivarian Republic of),7007,July,1967,1967,-0.301
221605,236,Venezuela (Bolivarian Republic of),7007,July,1968,1968,-0.042
221606,236,Venezuela (Bolivarian Republic of),7007,July,1969,1969,0.578
221607,236,Venezuela (Bolivarian Republic of),7007,July,1970,1970,0.015
221608,236,Venezuela (Bolivarian Republic of),7007,July,1971,1971,-0.197
221609,236,Venezuela (Bolivarian Republic of),7007,July,1972,1972,0.342
221610,236,Venezuela (Bolivarian Republic of),7007,July,1973,1973,0.132
221611,236,Venezuela (Bolivarian Republic of),7007,July,1974,1974,-0.096
221612,236,Venezuela (Bolivarian Republic of),7007,July,1975,1975,-0.574
221613,236,Venezuela (Bolivarian Republic of),7007,July,1976,1976,-0.386
221614,236,Venezuela (Bolivarian Republic of),7007,July,1977,1977,0.376
221615,236,Venezuela (Bolivarian Republic of),7007,July,1978,1978,0.178
221616,236,Venezuela (Bolivarian Republic of),7007,July,1979,1979,0.202
221617,236,Venezuela (Bolivarian Republic of),7007,July,1980,1980,0.35
221618,236,Venezuela (Bolivarian Republic of),7007,July,1981,1981,-0.023
221619,236,Venezuela (Bolivarian Republic of),7007,July,1982,1982,0.296
221620,236,Venezuela (Bolivarian Republic of),7007,July,1983,1983,0.716
221621,236,Venezuela (Bolivarian Republic of),7007,July,1984,1984,-0.167
221622,236,Venezuela (Bolivarian Republic of),7007,July,1985,1985,-0.103
221623,236,Venezuela (Bolivarian Republic of),7007,July,1986,1986,-0.068
221624,236,Venezuela (Bolivarian Republic of),7007,July,1987,1987,0.601
221625,236,Venezuela (Bolivarian Republic of),7007,July,1988,1988,-0.397
221626,236,Venezuela (Bolivarian Republic of),7007,July,1989,1989,-0.191
221627,236,Venezuela (Bolivarian Republic of),7007,July,1990,1990,0.566
221628,236,Venezuela (Bolivarian Republic of),7007,July,1991,1991,0.309
221629,236,Venezuela (Bolivarian Republic of),7007,July,1992,1992,-0.082
221630,236,Venezuela (Bolivarian Republic of),7007,July,1993,1993,0.637
221631,236,Venezuela (Bolivarian Republic of),7007,July,1994,1994,-0.45
221632,236,Venezuela (Bolivarian Republic of),7007,July,1995,1995,0.629
221633,236,Venezuela (Bolivarian Republic of),7007,July,1996,1996,0.025
221634,236,Venezuela (Bolivarian Republic of),7007,July,1997,1997,0.338
221635,236,Venezuela (Bolivarian Republic of),7007,July,1998,1998,0.95
221636,236,Venezuela (Bolivarian Republic of),7007,July,1999,1999,0.45
221637,236,Venezuela (Bolivarian Republic of),7007,July,2000,2000,0.469
221638,236,Venezuela (Bolivarian Republic of),7007,July,2001,2001,0.757
221639,236,Venezuela (Bolivarian Republic of),7007,July,2002,2002,0.7
221640,236,Venezuela (Bolivarian Republic of),7007,July,2003,2003,0.563
221641,236,Venezuela (Bolivarian Republic of),7007,July,2004,2004,0.198
221642,236,Venezuela (Bolivarian Republic of),7007,July,2005,2005,0.529
221643,236,Venezuela (Bolivarian Republic of),7007,July,2006,2006,0.906
221644,236,Venezuela (Bolivarian Republic of),7007,July,2007,2007,0.765
221645,236,Venezuela (Bolivarian Republic of),7007,July,2008,2008,0.476
221646,236,Venezuela (Bolivarian Republic of),7007,July,2009,2009,1.063
221647,236,Venezuela (Bolivarian Republic of),7007,July,2010,2010,0.786
221648,236,Venezuela (Bolivarian Republic of),7007,July,2011,2011,0.886
221649,236,Venezuela (Bolivarian Republic of),7007,July,2012,2012,0.723
221650,236,Venezuela (Bolivarian Republic of),7007,July,2013,2013,1.003
221651,236,Venezuela (Bolivarian Republic of),7007,July,2014,2014,1.207
221652,236,Venezuela (Bolivarian Republic of),7007,July,2015,2015,1.127
221653,236,Venezuela (Bolivarian Republic of),7007,July,2016,2016,1.186
221654,236,Venezuela (Bolivarian Republic of),7007,July,2017,2017,1.098
221655,236,Venezuela (Bolivarian Republic of),7007,July,2018,2018,0.768
221656,236,Venezuela (Bolivarian Republic of),7007,July,2019,2019,1.189
221657,236,Venezuela (Bolivarian Republic of),7007,July,2020,2020,0.989
221658,236,Venezuela (Bolivarian Republic of),7008,August,1961,1961,-0.011
221659,236,Venezuela (Bolivarian Republic of),7008,August,1962,1962,-0.111
221660,236,Venezuela (Bolivarian Republic of),7008,August,1963,1963,0.378
221661,236,Venezuela (Bolivarian Republic of),7008,August,1964,1964,-0.043
221662,236,Venezuela (Bolivarian Republic of),7008,August,1965,1965,-0.196
221663,236,Venezuela (Bolivarian Republic of),7008,August,1966,1966,-0.017
221664,236,Venezuela (Bolivarian Republic of),7008,August,1967,1967,-0.32
221665,236,Venezuela (Bolivarian Republic of),7008,August,1968,1968,0.013
221666,236,Venezuela (Bolivarian Republic of),7008,August,1969,1969,0.364
221667,236,Venezuela (Bolivarian Republic of),7008,August,1970,1970,-0.19
221668,236,Venezuela (Bolivarian Republic of),7008,August,1971,1971,-0.43
221669,236,Venezuela (Bolivarian Republic of),7008,August,1972,1972,0.213
221670,236,Venezuela (Bolivarian Republic of),7008,August,1973,1973,0.175
221671,236,Venezuela (Bolivarian Republic of),7008,August,1974,1974,-0.117
221672,236,Venezuela (Bolivarian Republic of),7008,August,1975,1975,-0.251
221673,236,Venezuela (Bolivarian Republic of),7008,August,1976,1976,0.125
221674,236,Venezuela (Bolivarian Republic of),7008,August,1977,1977,0.313
221675,236,Venezuela (Bolivarian Republic of),7008,August,1978,1978,-0.567
221676,236,Venezuela (Bolivarian Republic of),7008,August,1979,1979,0.532
221677,236,Venezuela (Bolivarian Republic of),7008,August,1980,1980,0.432
221678,236,Venezuela (Bolivarian Republic of),7008,August,1981,1981,0.072
221679,236,Venezuela (Bolivarian Republic of),7008,August,1982,1982,0.217
221680,236,Venezuela (Bolivarian Republic of),7008,August,1983,1983,0.528
221681,236,Venezuela (Bolivarian Republic of),7008,August,1984,1984,-0.237
221682,236,Venezuela (Bolivarian Republic of),7008,August,1985,1985,-0.513
221683,236,Venezuela (Bolivarian Republic of),7008,August,1986,1986,0.228
221684,236,Venezuela (Bolivarian Republic of),7008,August,1987,1987,0.463
221685,236,Venezuela (Bolivarian Republic of),7008,August,1988,1988,-0.039
221686,236,Venezuela (Bolivarian Republic of),7008,August,1989,1989,0.337
221687,236,Venezuela (Bolivarian Republic of),7008,August,1990,1990,0.42
221688,236,Venezuela (Bolivarian Republic of),7008,August,1991,1991,-0.106
221689,236,Venezuela (Bolivarian Republic of),7008,August,1992,1992,-0.132
221690,236,Venezuela (Bolivarian Republic of),7008,August,1993,1993,0.54
221691,236,Venezuela (Bolivarian Republic of),7008,August,1994,1994,-0.041
221692,236,Venezuela (Bolivarian Republic of),7008,August,1995,1995,0.464
221693,236,Venezuela (Bolivarian Republic of),7008,August,1996,1996,0.204
221694,236,Venezuela (Bolivarian Republic of),7008,August,1997,1997,0.687
221695,236,Venezuela (Bolivarian Republic of),7008,August,1998,1998,1.08
221696,236,Venezuela (Bolivarian Republic of),7008,August,1999,1999,0.092
221697,236,Venezuela (Bolivarian Republic of),7008,August,2000,2000,0.562
221698,236,Venezuela (Bolivarian Republic of),7008,August,2001,2001,0.793
221699,236,Venezuela (Bolivarian Republic of),7008,August,2002,2002,0.625
221700,236,Venezuela (Bolivarian Republic of),7008,August,2003,2003,0.705
221701,236,Venezuela (Bolivarian Republic of),7008,August,2004,2004,0.317
221702,236,Venezuela (Bolivarian Republic of),7008,August,2005,2005,0.665
221703,236,Venezuela (Bolivarian Republic of),7008,August,2006,2006,0.809
221704,236,Venezuela (Bolivarian Republic of),7008,August,2007,2007,0.235
221705,236,Venezuela (Bolivarian Republic of),7008,August,2008,2008,0.773
221706,236,Venezuela (Bolivarian Republic of),7008,August,2009,2009,1.01
221707,236,Venezuela (Bolivarian Republic of),7008,August,2010,2010,0.986
221708,236,Venezuela (Bolivarian Republic of),7008,August,2011,2011,1.174
221709,236,Venezuela (Bolivarian Republic of),7008,August,2012,2012,0.507
221710,236,Venezuela (Bolivarian Republic of),7008,August,2013,2013,0.73
221711,236,Venezuela (Bolivarian Republic of),7008,August,2014,2014,0.802
221712,236,Venezuela (Bolivarian Republic of),7008,August,2015,2015,1.202
221713,236,Venezuela (Bolivarian Republic of),7008,August,2016,2016,0.96
221714,236,Venezuela (Bolivarian Republic of),7008,August,2017,2017,1.59
221715,236,Venezuela (Bolivarian Republic of),7008,August,2018,2018,1.138
221716,236,Venezuela (Bolivarian Republic of),7008,August,2019,2019,1.164
221717,236,Venezuela (Bolivarian Republic of),7008,August,2020,2020,0.946
221718,236,Venezuela (Bolivarian Republic of),7009,September,1961,1961,-0.214
221719,236,Venezuela (Bolivarian Republic of),7009,September,1962,1962,0.008
221720,236,Venezuela (Bolivarian Republic of),7009,September,1963,1963,0.442
221721,236,Venezuela (Bolivarian Republic of),7009,September,1964,1964,-0.063
221722,236,Venezuela (Bolivarian Republic of),7009,September,1965,1965,0.111
221723,236,Venezuela (Bolivarian Republic of),7009,September,1966,1966,-0.094
221724,236,Venezuela (Bolivarian Republic of),7009,September,1967,1967,-0.096
221725,236,Venezuela (Bolivarian Republic of),7009,September,1968,1968,-0.013
221726,236,Venezuela (Bolivarian Republic of),7009,September,1969,1969,0.554
221727,236,Venezuela (Bolivarian Republic of),7009,September,1970,1970,-0.376
221728,236,Venezuela (Bolivarian Republic of),7009,September,1971,1971,-0.478
221729,236,Venezuela (Bolivarian Republic of),7009,September,1972,1972,0.241
221730,236,Venezuela (Bolivarian Republic of),7009,September,1973,1973,-0.6
221731,236,Venezuela (Bolivarian Republic of),7009,September,1974,1974,-0.521
221732,236,Venezuela (Bolivarian Republic of),7009,September,1975,1975,-0.434
221733,236,Venezuela (Bolivarian Republic of),7009,September,1976,1976,0.316
221734,236,Venezuela (Bolivarian Republic of),7009,September,1977,1977,0.027
221735,236,Venezuela (Bolivarian Republic of),7009,September,1978,1978,-0.009
221736,236,Venezuela (Bolivarian Republic of),7009,September,1979,1979,0.244
221737,236,Venezuela (Bolivarian Republic of),7009,September,1980,1980,0.514
221738,236,Venezuela (Bolivarian Republic of),7009,September,1981,1981,-0.115
221739,236,Venezuela (Bolivarian Republic of),7009,September,1982,1982,0.5
221740,236,Venezuela (Bolivarian Republic of),7009,September,1983,1983,0.196
221741,236,Venezuela (Bolivarian Republic of),7009,September,1984,1984,-0.653
221742,236,Venezuela (Bolivarian Republic of),7009,September,1985,1985,-0.266
221743,236,Venezuela (Bolivarian Republic of),7009,September,1986,1986,-0.207
221744,236,Venezuela (Bolivarian Republic of),7009,September,1987,1987,0.508
221745,236,Venezuela (Bolivarian Republic of),7009,September,1988,1988,-0.559
221746,236,Venezuela (Bolivarian Republic of),7009,September,1989,1989,-0.006
221747,236,Venezuela (Bolivarian Republic of),7009,September,1990,1990,0.609
221748,236,Venezuela (Bolivarian Republic of),7009,September,1991,1991,0.1
221749,236,Venezuela (Bolivarian Republic of),7009,September,1992,1992,-0.213
221750,236,Venezuela (Bolivarian Republic of),7009,September,1993,1993,0.116
221751,236,Venezuela (Bolivarian Republic of),7009,September,1994,1994,-0.085
221752,236,Venezuela (Bolivarian Republic of),7009,September,1995,1995,0.631
221753,236,Venezuela (Bolivarian Republic of),7009,September,1996,1996,0.186
221754,236,Venezuela (Bolivarian Republic of),7009,September,1997,1997,0.744
221755,236,Venezuela (Bolivarian Republic of),7009,September,1998,1998,0.848
221756,236,Venezuela (Bolivarian Republic of),7009,September,1999,1999,0.142
221757,236,Venezuela (Bolivarian Republic of),7009,September,2000,2000,0.0
221758,236,Venezuela (Bolivarian Republic of),7009,September,2001,2001,0.288
221759,236,Venezuela (Bolivarian Republic of),7009,September,2002,2002,0.69
221760,236,Venezuela (Bolivarian Republic of),7009,September,2003,2003,0.509
221761,236,Venezuela (Bolivarian Republic of),7009,September,2004,2004,0.507
221762,236,Venezuela (Bolivarian Republic of),7009,September,2005,2005,0.642
221763,236,Venezuela (Bolivarian Republic of),7009,September,2006,2006,0.848
221764,236,Venezuela (Bolivarian Republic of),7009,September,2007,2007,0.252
221765,236,Venezuela (Bolivarian Republic of),7009,September,2008,2008,0.657
221766,236,Venezuela (Bolivarian Republic of),7009,September,2009,2009,1.274
221767,236,Venezuela (Bolivarian Republic of),7009,September,2010,2010,0.596
221768,236,Venezuela (Bolivarian Republic of),7009,September,2011,2011,0.501
221769,236,Venezuela (Bolivarian Republic of),7009,September,2012,2012,0.806
221770,236,Venezuela (Bolivarian Republic of),7009,September,2013,2013,0.638
221771,236,Venezuela (Bolivarian Republic of),7009,September,2014,2014,0.53
221772,236,Venezuela (Bolivarian Republic of),7009,September,2015,2015,1.467
221773,236,Venezuela (Bolivarian Republic of),7009,September,2016,2016,0.5
221774,236,Venezuela (Bolivarian Republic of),7009,September,2017,2017,1.401
221775,236,Venezuela (Bolivarian Republic of),7009,September,2018,2018,0.854
221776,236,Venezuela (Bolivarian Republic of),7009,September,2019,2019,1.112
221777,236,Venezuela (Bolivarian Republic of),7009,September,2020,2020,1.283
221778,236,Venezuela (Bolivarian Republic of),7010,October,1961,1961,-0.064
221779,236,Venezuela (Bolivarian Republic of),7010,October,1962,1962,0.129
221780,236,Venezuela (Bolivarian Republic of),7010,October,1963,1963,0.574
221781,236,Venezuela (Bolivarian Republic of),7010,October,1964,1964,-0.337
221782,236,Venezuela (Bolivarian Republic of),7010,October,1965,1965,0.229
221783,236,Venezuela (Bolivarian Republic of),7010,October,1966,1966,0.114
221784,236,Venezuela (Bolivarian Republic of),7010,October,1967,1967,-0.182
221785,236,Venezuela (Bolivarian Republic of),7010,October,1968,1968,0.103
221786,236,Venezuela (Bolivarian Republic of),7010,October,1969,1969,0.073
221787,236,Venezuela (Bolivarian Republic of),7010,October,1970,1970,0.237
221788,236,Venezuela (Bolivarian Republic of),7010,October,1971,1971,-0.668
221789,236,Venezuela (Bolivarian Republic of),7010,October,1972,1972,0.258
221790,236,Venezuela (Bolivarian Republic of),7010,October,1973,1973,-0.283
221791,236,Venezuela (Bolivarian Republic of),7010,October,1974,1974,-0.371
221792,236,Venezuela (Bolivarian Republic of),7010,October,1975,1975,-0.646
221793,236,Venezuela (Bolivarian Republic of),7010,October,1976,1976,0.054
221794,236,Venezuela (Bolivarian Republic of),7010,October,1977,1977,0.244
221795,236,Venezuela (Bolivarian Republic of),7010,October,1978,1978,0.056
221796,236,Venezuela (Bolivarian Republic of),7010,October,1979,1979,0.312
221797,236,Venezuela (Bolivarian Republic of),7010,October,1980,1980,0.284
221798,236,Venezuela (Bolivarian Republic of),7010,October,1981,1981,0.161
221799,236,Venezuela (Bolivarian Republic of),7010,October,1982,1982,-0.228
221800,236,Venezuela (Bolivarian Republic of),7010,October,1983,1983,0.157
221801,236,Venezuela (Bolivarian Republic of),7010,October,1984,1984,-0.611
221802,236,Venezuela (Bolivarian Republic of),7010,October,1985,1985,-0.582
221803,236,Venezuela (Bolivarian Republic of),7010,October,1986,1986,-0.33
221804,236,Venezuela (Bolivarian Republic of),7010,October,1987,1987,0.568
221805,236,Venezuela (Bolivarian Republic of),7010,October,1988,1988,-0.455
221806,236,Venezuela (Bolivarian Republic of),7010,October,1989,1989,-0.255
221807,236,Venezuela (Bolivarian Republic of),7010,October,1990,1990,0.472
221808,236,Venezuela (Bolivarian Republic of),7010,October,1991,1991,0.034
221809,236,Venezuela (Bolivarian Republic of),7010,October,1992,1992,0.08
221810,236,Venezuela (Bolivarian Republic of),7010,October,1993,1993,0.612
221811,236,Venezuela (Bolivarian Republic of),7010,October,1994,1994,0.122
221812,236,Venezuela (Bolivarian Republic of),7010,October,1995,1995,0.349
221813,236,Venezuela (Bolivarian Republic of),7010,October,1996,1996,0.217
221814,236,Venezuela (Bolivarian Republic of),7010,October,1997,1997,1.068
221815,236,Venezuela (Bolivarian Republic of),7010,October,1998,1998,0.597
221816,236,Venezuela (Bolivarian Republic of),7010,October,1999,1999,-0.053
221817,236,Venezuela (Bolivarian Republic of),7010,October,2000,2000,0.1
221818,236,Venezuela (Bolivarian Republic of),7010,October,2001,2001,0.833
221819,236,Venezuela (Bolivarian Republic of),7010,October,2002,2002,0.783
221820,236,Venezuela (Bolivarian Republic of),7010,October,2003,2003,0.723
221821,236,Venezuela (Bolivarian Republic of),7010,October,2004,2004,0.509
221822,236,Venezuela (Bolivarian Republic of),7010,October,2005,2005,0.508
221823,236,Venezuela (Bolivarian Republic of),7010,October,2006,2006,0.668
221824,236,Venezuela (Bolivarian Republic of),7010,October,2007,2007,-0.001
221825,236,Venezuela (Bolivarian Republic of),7010,October,2008,2008,0.49
221826,236,Venezuela (Bolivarian Republic of),7010,October,2009,2009,0.863
221827,236,Venezuela (Bolivarian Republic of),7010,October,2010,2010,0.757
221828,236,Venezuela (Bolivarian Republic of),7010,October,2011,2011,0.475
221829,236,Venezuela (Bolivarian Republic of),7010,October,2012,2012,0.66
221830,236,Venezuela (Bolivarian Republic of),7010,October,2013,2013,0.872
221831,236,Venezuela (Bolivarian Republic of),7010,October,2014,2014,0.566
221832,236,Venezuela (Bolivarian Republic of),7010,October,2015,2015,1.38
221833,236,Venezuela (Bolivarian Republic of),7010,October,2016,2016,1.042
221834,236,Venezuela (Bolivarian Republic of),7010,October,2017,2017,0.425
221835,236,Venezuela (Bolivarian Republic of),7010,October,2018,2018,1.032
221836,236,Venezuela (Bolivarian Republic of),7010,October,2019,2019,0.848
221837,236,Venezuela (Bolivarian Republic of),7010,October,2020,2020,0.854
221838,236,Venezuela (Bolivarian Republic of),7011,November,1961,1961,-0.33
221839,236,Venezuela (Bolivarian Republic of),7011,November,1962,1962,0.055
221840,236,Venezuela (Bolivarian Republic of),7011,November,1963,1963,0.075
221841,236,Venezuela (Bolivarian Republic of),7011,November,1964,1964,-0.217
221842,236,Venezuela (Bolivarian Republic of),7011,November,1965,1965,-0.052
221843,236,Venezuela (Bolivarian Republic of),7011,November,1966,1966,0.096
221844,236,Venezuela (Bolivarian Republic of),7011,November,1967,1967,0.05
221845,236,Venezuela (Bolivarian Republic of),7011,November,1968,1968,0.066
221846,236,Venezuela (Bolivarian Republic of),7011,November,1969,1969,0.546
221847,236,Venezuela (Bolivarian Republic of),7011,November,1970,1970,-0.019
221848,236,Venezuela (Bolivarian Republic of),7011,November,1971,1971,-0.561
221849,236,Venezuela (Bolivarian Republic of),7011,November,1972,1972,0.21
221850,236,Venezuela (Bolivarian Republic of),7011,November,1973,1973,-0.373
221851,236,Venezuela (Bolivarian Republic of),7011,November,1974,1974,-0.109
221852,236,Venezuela (Bolivarian Republic of),7011,November,1975,1975,-0.349
221853,236,Venezuela (Bolivarian Republic of),7011,November,1976,1976,0.118
221854,236,Venezuela (Bolivarian Republic of),7011,November,1977,1977,0.038
221855,236,Venezuela (Bolivarian Republic of),7011,November,1978,1978,0.46
221856,236,Venezuela (Bolivarian Republic of),7011,November,1979,1979,0.57
221857,236,Venezuela (Bolivarian Republic of),7011,November,1980,1980,0.14
221858,236,Venezuela (Bolivarian Republic of),7011,November,1981,1981,0.766
221859,236,Venezuela (Bolivarian Republic of),7011,November,1982,1982,0.152
221860,236,Venezuela (Bolivarian Republic of),7011,November,1983,1983,0.583
221861,236,Venezuela (Bolivarian Republic of),7011,November,1984,1984,-0.461
221862,236,Venezuela (Bolivarian Republic of),7011,November,1985,1985,-0.507
221863,236,Venezuela (Bolivarian Republic of),7011,November,1986,1986,-0.213
221864,236,Venezuela (Bolivarian Republic of),7011,November,1987,1987,0.635
221865,236,Venezuela (Bolivarian Republic of),7011,November,1988,1988,-0.237
221866,236,Venezuela (Bolivarian Republic of),7011,November,1989,1989,0.031
221867,236,Venezuela (Bolivarian Republic of),7011,November,1990,1990,0.578
221868,236,Venezuela (Bolivarian Republic of),7011,November,1991,1991,0.27
221869,236,Venezuela (Bolivarian Republic of),7011,November,1992,1992,0.09
221870,236,Venezuela (Bolivarian Republic of),7011,November,1993,1993,0.144
221871,236,Venezuela (Bolivarian Republic of),7011,November,1994,1994,0.214
221872,236,Venezuela (Bolivarian Republic of),7011,November,1995,1995,0.416
221873,236,Venezuela (Bolivarian Republic of),7011,November,1996,1996,-0.124
221874,236,Venezuela (Bolivarian Republic of),7011,November,1997,1997,0.698
221875,236,Venezuela (Bolivarian Republic of),7011,November,1998,1998,0.163
221876,236,Venezuela (Bolivarian Republic of),7011,November,1999,1999,0.536
221877,236,Venezuela (Bolivarian Republic of),7011,November,2000,2000,0.128
221878,236,Venezuela (Bolivarian Republic of),7011,November,2001,2001,0.941
221879,236,Venezuela (Bolivarian Republic of),7011,November,2002,2002,0.219
221880,236,Venezuela (Bolivarian Republic of),7011,November,2003,2003,0.906
221881,236,Venezuela (Bolivarian Republic of),7011,November,2004,2004,0.507
221882,236,Venezuela (Bolivarian Republic of),7011,November,2005,2005,0.271
221883,236,Venezuela (Bolivarian Republic of),7011,November,2006,2006,0.612
221884,236,Venezuela (Bolivarian Republic of),7011,November,2007,2007,0.439
221885,236,Venezuela (Bolivarian Republic of),7011,November,2008,2008,0.167
221886,236,Venezuela (Bolivarian Republic of),7011,November,2009,2009,1.174
221887,236,Venezuela (Bolivarian Republic of),7011,November,2010,2010,0.649
221888,236,Venezuela (Bolivarian Republic of),7011,November,2011,2011,0.45
221889,236,Venezuela (Bolivarian Republic of),7011,November,2012,2012,0.879
221890,236,Venezuela (Bolivarian Republic of),7011,November,2013,2013,0.322
221891,236,Venezuela (Bolivarian Republic of),7011,November,2014,2014,0.549
221892,236,Venezuela (Bolivarian Republic of),7011,November,2015,2015,0.943
