,Area Code (FAO),Area,Months Code,Months,Year Code,Year,Value
102234,104,Ireland,7007,July,1988,1988,-0.914
102235,104,Ireland,7007,July,1989,1989,2.519
102236,104,Ireland,7007,July,1990,1990,1.142
102237,104,Ireland,7007,July,1991,1991,1.238
102238,104,Ireland,7007,July,1992,1992,0.569
102239,104,Ireland,7007,July,1993,1993,-0.376
102240,104,Ireland,7007,July,1994,1994,0.403
102241,104,Ireland,7007,July,1995,1995,2.127
102242,104,Ireland,7007,July,1996,1996,0.441
102243,104,Ireland,7007,July,1997,1997,0.946
102244,104,Ireland,7007,July,1998,1998,-0.121
102245,104,Ireland,7007,July,1999,1999,1.542
102246,104,Ireland,7007,July,2000,2000,0.793
102247,104,Ireland,7007,July,2001,2001,0.562
102248,104,Ireland,7007,July,2002,2002,-0.188
102249,104,Ireland,7007,July,2003,2003,1.306
102250,104,Ireland,7007,July,2004,2004,-0.049
102251,104,Ireland,7007,July,2005,2005,1.233
102252,104,Ireland,7007,July,2006,2006,2.654
102253,104,Ireland,7007,July,2007,2007,0.101
102254,104,Ireland,7007,July,2008,2008,0.815
102255,104,Ireland,7007,July,2009,2009,0.613
102256,104,Ireland,7007,July,2010,2010,0.927
102257,104,Ireland,7007,July,2011,2011,-0.131
102258,104,Ireland,7007,July,2012,2012,-0.248
102259,104,Ireland,7007,July,2013,2013,3.021
102260,104,Ireland,7007,July,2014,2014,2.075
102261,104,Ireland,7007,July,2015,2015,-0.237
102262,104,Ireland,7007,July,2016,2016,0.96
102263,104,Ireland,7007,July,2017,2017,0.72
102264,104,Ireland,7007,July,2018,2018,2.133
102265,104,Ireland,7007,July,2019,2019,1.769
102266,104,Ireland,7007,July,2020,2020,0.025
102267,104,Ireland,7008,August,1961,1961,-0.425
102268,104,Ireland,7008,August,1962,1962,-1.01
102269,104,Ireland,7008,August,1963,1963,-0.967
102270,104,Ireland,7008,August,1964,1964,-0.175
102271,104,Ireland,7008,August,1965,1965,-0.477
102272,104,Ireland,7008,August,1966,1966,-0.512
102273,104,Ireland,7008,August,1967,1967,-0.271
102274,104,Ireland,7008,August,1968,1968,0.405
102275,104,Ireland,7008,August,1969,1969,0.347
102276,104,Ireland,7008,August,1970,1970,0.231
102277,104,Ireland,7008,August,1971,1971,0.058
102278,104,Ireland,7008,August,1972,1972,-0.9
102279,104,Ireland,7008,August,1973,1973,0.615
102280,104,Ireland,7008,August,1974,1974,-0.49
102281,104,Ireland,7008,August,1975,1975,1.684
102282,104,Ireland,7008,August,1976,1976,1.763
102283,104,Ireland,7008,August,1977,1977,0.189
102284,104,Ireland,7008,August,1978,1978,-0.234
102285,104,Ireland,7008,August,1979,1979,-0.762
102286,104,Ireland,7008,August,1980,1980,0.256
102287,104,Ireland,7008,August,1981,1981,1.102
102288,104,Ireland,7008,August,1982,1982,0.093
102289,104,Ireland,7008,August,1983,1983,2.129
102290,104,Ireland,7008,August,1984,1984,1.646
102291,104,Ireland,7008,August,1985,1985,-1.292
102292,104,Ireland,7008,August,1986,1986,-2.268
102293,104,Ireland,7008,August,1987,1987,0.426
102294,104,Ireland,7008,August,1988,1988,-0.584
102295,104,Ireland,7008,August,1989,1989,0.696
102296,104,Ireland,7008,August,1990,1990,1.44
102297,104,Ireland,7008,August,1991,1991,1.296
102298,104,Ireland,7008,August,1992,1992,-0.853
102299,104,Ireland,7008,August,1993,1993,-0.74
102300,104,Ireland,7008,August,1994,1994,-0.253
102301,104,Ireland,7008,August,1995,1995,3.443
102302,104,Ireland,7008,August,1996,1996,0.394
102303,104,Ireland,7008,August,1997,1997,2.002
102304,104,Ireland,7008,August,1998,1998,0.663
102305,104,Ireland,7008,August,1999,1999,0.908
102306,104,Ireland,7008,August,2000,2000,1.029
102307,104,Ireland,7008,August,2001,2001,0.532
102308,104,Ireland,7008,August,2002,2002,0.916
102309,104,Ireland,7008,August,2003,2003,2.076
102310,104,Ireland,7008,August,2004,2004,1.426
102311,104,Ireland,7008,August,2005,2005,0.984
102312,104,Ireland,7008,August,2006,2006,0.912
102313,104,Ireland,7008,August,2007,2007,0.472
102314,104,Ireland,7008,August,2008,2008,0.833
102315,104,Ireland,7008,August,2009,2009,0.634
102316,104,Ireland,7008,August,2010,2010,0.026
102317,104,Ireland,7008,August,2011,2011,-0.472
102318,104,Ireland,7008,August,2012,2012,1.294
102319,104,Ireland,7008,August,2013,2013,1.34
102320,104,Ireland,7008,August,2014,2014,0.019
102321,104,Ireland,7008,August,2015,2015,-0.162
102322,104,Ireland,7008,August,2016,2016,1.298
102323,104,Ireland,7008,August,2017,2017,0.39
102324,104,Ireland,7008,August,2018,2018,0.855
102325,104,Ireland,7008,August,2019,2019,1.304
102326,104,Ireland,7008,August,2020,2020,1.373
102327,104,Ireland,7009,September,1961,1961,0.438
102328,104,Ireland,7009,September,1962,1962,-1.07
102329,104,Ireland,7009,September,1963,1963,-0.755
102330,104,Ireland,7009,September,1964,1964,0.607
102331,104,Ireland,7009,September,1965,1965,-1.414
102332,104,Ireland,7009,September,1966,1966,0.85
102333,104,Ireland,7009,September,1967,1967,-0.109
102334,104,Ireland,7009,September,1968,1968,0.156
102335,104,Ireland,7009,September,1969,1969,0.277
102336,104,Ireland,7009,September,1970,1970,0.383
102337,104,Ireland,7009,September,1971,1971,1.445
102338,104,Ireland,7009,September,1972,1972,-1.178
102339,104,Ireland,7009,September,1973,1973,0.556
102340,104,Ireland,7009,September,1974,1974,-1.786
102341,104,Ireland,7009,September,1975,1975,-0.715
102342,104,Ireland,7009,September,1976,1976,-0.033
102343,104,Ireland,7009,September,1977,1977,-0.31
102344,104,Ireland,7009,September,1978,1978,0.816
102345,104,Ireland,7009,September,1979,1979,-0.336
102346,104,Ireland,7009,September,1980,1980,0.821
102347,104,Ireland,7009,September,1981,1981,0.919
102348,104,Ireland,7009,September,1982,1982,0.049
102349,104,Ireland,7009,September,1983,1983,0.193
102350,104,Ireland,7009,September,1984,1984,-0.118
102351,104,Ireland,7009,September,1985,1985,1.027
102352,104,Ireland,7009,September,1986,1986,-1.545
102353,104,Ireland,7009,September,1987,1987,-0.37
102354,104,Ireland,7009,September,1988,1988,-0.396
102355,104,Ireland,7009,September,1989,1989,0.085
102356,104,Ireland,7009,September,1990,1990,-0.518
102357,104,Ireland,7009,September,1991,1991,1.282
102358,104,Ireland,7009,September,1992,1992,-1.232
102359,104,Ireland,7009,September,1993,1993,-0.785
102360,104,Ireland,7009,September,1994,1994,-0.755
102361,104,Ireland,7009,September,1995,1995,0.235
102362,104,Ireland,7009,September,1996,1996,0.912
102363,104,Ireland,7009,September,1997,1997,0.84
102364,104,Ireland,7009,September,1998,1998,1.197
102365,104,Ireland,7009,September,1999,1999,1.351
102366,104,Ireland,7009,September,2000,2000,0.953
102367,104,Ireland,7009,September,2001,2001,0.711
102368,104,Ireland,7009,September,2002,2002,0.921
102369,104,Ireland,7009,September,2003,2003,0.998
102370,104,Ireland,7009,September,2004,2004,1.365
102371,104,Ireland,7009,September,2005,2005,1.345
102372,104,Ireland,7009,September,2006,2006,2.269
102373,104,Ireland,7009,September,2007,2007,0.738
102374,104,Ireland,7009,September,2008,2008,0.034
102375,104,Ireland,7009,September,2009,2009,0.512
102376,104,Ireland,7009,September,2010,2010,1.042
102377,104,Ireland,7009,September,2011,2011,1.004
102378,104,Ireland,7009,September,2012,2012,-0.139
102379,104,Ireland,7009,September,2013,2013,1.084
102380,104,Ireland,7009,September,2014,2014,1.791
102381,104,Ireland,7009,September,2015,2015,-0.039
102382,104,Ireland,7009,September,2016,2016,1.493
102383,104,Ireland,7009,September,2017,2017,0.123
102384,104,Ireland,7009,September,2018,2018,-0.21
102385,104,Ireland,7009,September,2019,2019,0.899
102386,104,Ireland,7009,September,2020,2020,0.941
102387,104,Ireland,7010,October,1961,1961,-0.546
102388,104,Ireland,7010,October,1962,1962,0.011
102389,104,Ireland,7010,October,1963,1963,0.492
102390,104,Ireland,7010,October,1964,1964,-0.999
102391,104,Ireland,7010,October,1965,1965,0.609
102392,104,Ireland,7010,October,1966,1966,-1.418
102393,104,Ireland,7010,October,1967,1967,-0.894
102394,104,Ireland,7010,October,1968,1968,1.829
102395,104,Ireland,7010,October,1969,1969,2.311
102396,104,Ireland,7010,October,1970,1970,0.289
102397,104,Ireland,7010,October,1971,1971,1.429
102398,104,Ireland,7010,October,1972,1972,0.278
102399,104,Ireland,7010,October,1973,1973,-0.667
102400,104,Ireland,7010,October,1974,1974,-2.311
102401,104,Ireland,7010,October,1975,1975,0.387
102402,104,Ireland,7010,October,1976,1976,-1.151
102403,104,Ireland,7010,October,1977,1977,1.146
102404,104,Ireland,7010,October,1978,1978,1.412
102405,104,Ireland,7010,October,1979,1979,0.381
102406,104,Ireland,7010,October,1980,1980,-1.409
102407,104,Ireland,7010,October,1981,1981,-2.785
102408,104,Ireland,7010,October,1982,1982,-0.45
102409,104,Ireland,7010,October,1983,1983,-0.289
102410,104,Ireland,7010,October,1984,1984,-0.191
102411,104,Ireland,7010,October,1985,1985,0.251
102412,104,Ireland,7010,October,1986,1986,0.022
102413,104,Ireland,7010,October,1987,1987,-1.812
102414,104,Ireland,7010,October,1988,1988,-0.303
102415,104,Ireland,7010,October,1989,1989,0.847
102416,104,Ireland,7010,October,1990,1990,0.664
102417,104,Ireland,7010,October,1991,1991,-0.836
102418,104,Ireland,7010,October,1992,1992,-2.584
102419,104,Ireland,7010,October,1993,1993,-2.558
102420,104,Ireland,7010,October,1994,1994,0.037
102421,104,Ireland,7010,October,1995,1995,1.915
102422,104,Ireland,7010,October,1996,1996,0.699
102423,104,Ireland,7010,October,1997,1997,0.67
102424,104,Ireland,7010,October,1998,1998,0.2
102425,104,Ireland,7010,October,1999,1999,0.326
102426,104,Ireland,7010,October,2000,2000,-0.64
102427,104,Ireland,7010,October,2001,2001,1.993
102428,104,Ireland,7010,October,2002,2002,-0.545
102429,104,Ireland,7010,October,2003,2003,-0.753
102430,104,Ireland,7010,October,2004,2004,-1.039
102431,104,Ireland,7010,October,2005,2005,1.372
102432,104,Ireland,7010,October,2006,2006,1.772
102433,104,Ireland,7010,October,2007,2007,1.524
102434,104,Ireland,7010,October,2008,2008,-0.86
102435,104,Ireland,7010,October,2009,2009,1.36
102436,104,Ireland,7010,October,2010,2010,0.154
102437,104,Ireland,7010,October,2011,2011,1.391
102438,104,Ireland,7010,October,2012,2012,-1.065
102439,104,Ireland,7010,October,2013,2013,1.755
102440,104,Ireland,7010,October,2014,2014,1.016
102441,104,Ireland,7010,October,2015,2015,0.541
102442,104,Ireland,7010,October,2016,2016,0.604
102443,104,Ireland,7010,October,2017,2017,1.254
102444,104,Ireland,7010,October,2018,2018,-0.293
102445,104,Ireland,7010,October,2019,2019,-0.47
102446,104,Ireland,7010,October,2020,2020,-0.271
102447,104,Ireland,7011,November,1961,1961,-0.435
102448,104,Ireland,7011,November,1962,1962,-0.672
102449,104,Ireland,7011,November,1963,1963,0.433
102450,104,Ireland,7011,November,1964,1964,1.049
102451,104,Ireland,7011,November,1965,1965,-1.803
102452,104,Ireland,7011,November,1966,1966,-1.42
102453,104,Ireland,7011,November,1967,1967,-0.734
102454,104,Ireland,7011,November,1968,1968,0.492
102455,104,Ireland,7011,November,1969,1969,-1.858
102456,104,Ireland,7011,November,1970,1970,0.521
102457,104,Ireland,7011,November,1971,1971,0.348
102458,104,Ireland,7011,November,1972,1972,-0.554
102459,104,Ireland,7011,November,1973,1973,0.48
102460,104,Ireland,7011,November,1974,1974,-0.643
102461,104,Ireland,7011,November,1975,1975,0.39
102462,104,Ireland,7011,November,1976,1976,-0.454
102463,104,Ireland,7011,November,1977,1977,-1.148
102464,104,Ireland,7011,November,1978,1978,1.913
102465,104,Ireland,7011,November,1979,1979,0.891
102466,104,Ireland,7011,November,1980,1980,0.245
102467,104,Ireland,7011,November,1981,1981,1.178
102468,104,Ireland,7011,November,1982,1982,0.106
102469,104,Ireland,7011,November,1983,1983,1.312
102470,104,Ireland,7011,November,1984,1984,-0.354
102471,104,Ireland,7011,November,1985,1985,-2.145
102472,104,Ireland,7011,November,1986,1986,0.665
102473,104,Ireland,7011,November,1987,1987,0.257
102474,104,Ireland,7011,November,1988,1988,-0.152
102475,104,Ireland,7011,November,1989,1989,0.395
102476,104,Ireland,7011,November,1990,1990,0.074
102477,104,Ireland,7011,November,1991,1991,0.167
102478,104,Ireland,7011,November,1992,1992,0.758
102479,104,Ireland,7011,November,1993,1993,-0.462
102480,104,Ireland,7011,November,1994,1994,2.954
102481,104,Ireland,7011,November,1995,1995,1.302
102482,104,Ireland,7011,November,1996,1996,-0.531
102483,104,Ireland,7011,November,1997,1997,1.765
102484,104,Ireland,7011,November,1998,1998,0.589
102485,104,Ireland,7011,November,1999,1999,1.083
102486,104,Ireland,7011,November,2000,2000,-0.264
102487,104,Ireland,7011,November,2001,2001,1.599
102488,104,Ireland,7011,November,2002,2002,1.852
102489,104,Ireland,7011,November,2003,2003,1.412
102490,104,Ireland,7011,November,2004,2004,1.846
102491,104,Ireland,7011,November,2005,2005,0.27
102492,104,Ireland,7011,November,2006,2006,1.028
102493,104,Ireland,7011,November,2007,2007,2.162
102494,104,Ireland,7011,November,2008,2008,0.75
102495,104,Ireland,7011,November,2009,2009,1.004
102496,104,Ireland,7011,November,2010,2010,-1.101
102497,104,Ireland,7011,November,2011,2011,3.042
102498,104,Ireland,7011,November,2012,2012,-0.159
102499,104,Ireland,7011,November,2013,2013,0.17
102500,104,Ireland,7011,November,2014,2014,1.268
102501,104,Ireland,7011,November,2015,2015,2.382
102502,104,Ireland,7011,November,2016,2016,-0.569
102503,104,Ireland,7011,November,2017,2017,0.573
102504,104,Ireland,7011,November,2018,2018,1.387
102505,104,Ireland,7011,November,2019,2019,-0.199
102506,104,Ireland,7011,November,2020,2020,1.772
102507,104,Ireland,7012,December,1961,1961,-2.019
102508,104,Ireland,7012,December,1962,1962,-0.777
102509,104,Ireland,7012,December,1963,1963,-1.406
102510,104,Ireland,7012,December,1964,1964,-0.939
102511,104,Ireland,7012,December,1965,1965,-0.353
102512,104,Ireland,7012,December,1966,1966,0.55
102513,104,Ireland,7012,December,1967,1967,0.089
102514,104,Ireland,7012,December,1968,1968,-0.951
102515,104,Ireland,7012,December,1969,1969,-0.695
102516,104,Ireland,7012,December,1970,1970,-0.771
102517,104,Ireland,7012,December,1971,1971,1.547
102518,104,Ireland,7012,December,1972,1972,0.957
102519,104,Ireland,7012,December,1973,1973,0.204
102520,104,Ireland,7012,December,1974,1974,2.237
102521,104,Ireland,7012,December,1975,1975,0.243
102522,104,Ireland,7012,December,1976,1976,-2.666
102523,104,Ireland,7012,December,1977,1977,1.303
102524,104,Ireland,7012,December,1978,1978,-0.379
102525,104,Ireland,7012,December,1979,1979,-0.091
102526,104,Ireland,7012,December,1980,1980,0.771
102527,104,Ireland,7012,December,1981,1981,-2.722
102528,104,Ireland,7012,December,1982,1982,-0.579
102529,104,Ireland,7012,December,1983,1983,1.467
102530,104,Ireland,7012,December,1984,1984,0.435
102531,104,Ireland,7012,December,1985,1985,0.896
102532,104,Ireland,7012,December,1986,1986,0.325
102533,104,Ireland,7012,December,1987,1987,1.073
102534,104,Ireland,7012,December,1988,1988,2.593
102535,104,Ireland,7012,December,1989,1989,-0.682
102536,104,Ireland,7012,December,1990,1990,-0.68
102537,104,Ireland,7012,December,1991,1991,0.923
102538,104,Ireland,7012,December,1992,1992,-0.764
102539,104,Ireland,7012,December,1993,1993,0.081
102540,104,Ireland,7012,December,1994,1994,1.25
102541,104,Ireland,7012,December,1995,1995,-1.494
102542,104,Ireland,7012,December,1996,1996,-1.135
102543,104,Ireland,7012,December,1997,1997,1.065
102544,104,Ireland,7012,December,1998,1998,1.013
102545,104,Ireland,7012,December,1999,1999,-0.357
102546,104,Ireland,7012,December,2000,2000,-0.002
102547,104,Ireland,7012,December,2001,2001,-0.582
102548,104,Ireland,7012,December,2002,2002,0.537
102549,104,Ireland,7012,December,2003,2003,0.46
102550,104,Ireland,7012,December,2004,2004,1.337
102551,104,Ireland,7012,December,2005,2005,0.659
102552,104,Ireland,7012,December,2006,2006,1.257
102553,104,Ireland,7012,December,2007,2007,1.356
102554,104,Ireland,7012,December,2008,2008,-0.496
102555,104,Ireland,7012,December,2009,2009,-1.944
102556,104,Ireland,7012,December,2010,2010,-4.303
102557,104,Ireland,7012,December,2011,2011,0.915
102558,104,Ireland,7012,December,2012,2012,0.472
102559,104,Ireland,7012,December,2013,2013,1.511
102560,104,Ireland,7012,December,2014,2014,0.523
102561,104,Ireland,7012,December,2015,2015,2.871
102562,104,Ireland,7012,December,2016,2016,1.53
102563,104,Ireland,7012,December,2017,2017,0.488
102564,104,Ireland,7012,December,2018,2018,2.488
102565,104,Ireland,7012,December,2019,2019,0.929
102566,104,Ireland,7012,December,2020,2020,0.05
102567,104,Ireland,7016,Dec?Jan?Feb,1961,1961,0.431
102568,104,Ireland,7016,Dec?Jan?Feb,1962,1962,-0.303
102569,104,Ireland,7016,Dec?Jan?Feb,1963,1963,-2.666
102570,104,Ireland,7016,Dec?Jan?Feb,1964,1964,0.118
102571,104,Ireland,7016,Dec?Jan?Feb,1965,1965,-0.966
102572,104,Ireland,7016,Dec?Jan?Feb,1966,1966,0.391
102573,104,Ireland,7016,Dec?Jan?Feb,1967,1967,0.734
102574,104,Ireland,7016,Dec?Jan?Feb,1968,1968,-0.174
102575,104,Ireland,7016,Dec?Jan?Feb,1969,1969,-0.954
102576,104,Ireland,7016,Dec?Jan?Feb,1970,1970,-0.474
102577,104,Ireland,7016,Dec?Jan?Feb,1971,1971,0.459
102578,104,Ireland,7016,Dec?Jan?Feb,1972,1972,0.561
102579,104,Ireland,7016,Dec?Jan?Feb,1973,1973,1.024
102580,104,Ireland,7016,Dec?Jan?Feb,1974,1974,1.075
102581,104,Ireland,7016,Dec?Jan?Feb,1975,1975,1.903
102582,104,Ireland,7016,Dec?Jan?Feb,1976,1976,1.028
102583,104,Ireland,7016,Dec?Jan?Feb,1977,1977,-1.111
102584,104,Ireland,7016,Dec?Jan?Feb,1978,1978,0.05
102585,104,Ireland,7016,Dec?Jan?Feb,1979,1979,-1.468
102586,104,Ireland,7016,Dec?Jan?Feb,1980,1980,0.162
102587,104,Ireland,7016,Dec?Jan?Feb,1981,1981,0.917
102588,104,Ireland,7016,Dec?Jan?Feb,1982,1982,-0.334
102589,104,Ireland,7016,Dec?Jan?Feb,1983,1983,0.104
102590,104,Ireland,7016,Dec?Jan?Feb,1984,1984,0.596
102591,104,Ireland,7016,Dec?Jan?Feb,1985,1985,-0.618
102592,104,Ireland,7016,Dec?Jan?Feb,1986,1986,-0.865
102593,104,Ireland,7016,Dec?Jan?Feb,1987,1987,-0.206
102594,104,Ireland,7016,Dec?Jan?Feb,1988,1988,0.703
102595,104,Ireland,7016,Dec?Jan?Feb,1989,1989,2.326
102596,104,Ireland,7016,Dec?Jan?Feb,1990,1990,1.067
102597,104,Ireland,7016,Dec?Jan?Feb,1991,1991,-0.737
102598,104,Ireland,7016,Dec?Jan?Feb,1992,1992,1.189
102599,104,Ireland,7016,Dec?Jan?Feb,1993,1993,1.067
102600,104,Ireland,7016,Dec?Jan?Feb,1994,1994,0.296
102601,104,Ireland,7016,Dec?Jan?Feb,1995,1995,1.216
102602,104,Ireland,7016,Dec?Jan?Feb,1996,1996,-0.232
102603,104,Ireland,7016,Dec?Jan?Feb,1997,1997,0.238
102604,104,Ireland,7016,Dec?Jan?Feb,1998,1998,1.842
102605,104,Ireland,7016,Dec?Jan?Feb,1999,1999,1.336
102606,104,Ireland,7016,Dec?Jan?Feb,2000,2000,0.873
102607,104,Ireland,7016,Dec?Jan?Feb,2001,2001,-0.019
102608,104,Ireland,7016,Dec?Jan?Feb,2002,2002,1.432
102609,104,Ireland,7016,Dec?Jan?Feb,2003,2003,0.693
102610,104,Ireland,7016,Dec?Jan?Feb,2004,2004,0.878
102611,104,Ireland,7016,Dec?Jan?Feb,2005,2005,1.489
102612,104,Ireland,7016,Dec?Jan?Feb,2006,2006,0.894
102613,104,Ireland,7016,Dec?Jan?Feb,2007,2007,1.694
102614,104,Ireland,7016,Dec?Jan?Feb,2008,2008,1.685
102615,104,Ireland,7016,Dec?Jan?Feb,2009,2009,0.209
102616,104,Ireland,7016,Dec?Jan?Feb,2010,2010,-1.723
102617,104,Ireland,7016,Dec?Jan?Feb,2011,2011,-0.744
102618,104,Ireland,7016,Dec?Jan?Feb,2012,2012,2.047
102619,104,Ireland,7016,Dec?Jan?Feb,2013,2013,0.739
102620,104,Ireland,7016,Dec?Jan?Feb,2014,2014,1.37
102621,104,Ireland,7016,Dec?Jan?Feb,2015,2015,0.532
102622,104,Ireland,7016,Dec?Jan?Feb,2016,2016,1.768
102623,104,Ireland,7016,Dec?Jan?Feb,2017,2017,1.812
102624,104,Ireland,7016,Dec?Jan?Feb,2018,2018,0.476
102625,104,Ireland,7016,Dec?Jan?Feb,2019,2019,2.49
102626,104,Ireland,7016,Dec?Jan?Feb,2020,2020,1.509
102627,104,Ireland,7017,Mar?Apr?May,1961,1961,1.281
102628,104,Ireland,7017,Mar?Apr?May,1962,1962,-1.03
102629,104,Ireland,7017,Mar?Apr?May,1963,1963,-0.114
102630,104,Ireland,7017,Mar?Apr?May,1964,1964,0.472
102631,104,Ireland,7017,Mar?Apr?May,1965,1965,0.153
102632,104,Ireland,7017,Mar?Apr?May,1966,1966,0.144
102633,104,Ireland,7017,Mar?Apr?May,1967,1967,-0.22
102634,104,Ireland,7017,Mar?Apr?May,1968,1968,-0.517
102635,104,Ireland,7017,Mar?Apr?May,1969,1969,-0.707
102636,104,Ireland,7017,Mar?Apr?May,1970,1970,-0.313
102637,104,Ireland,7017,Mar?Apr?May,1971,1971,-0.177
102638,104,Ireland,7017,Mar?Apr?May,1972,1972,-0.222
102639,104,Ireland,7017,Mar?Apr?May,1973,1973,-0.064
102640,104,Ireland,7017,Mar?Apr?May,1974,1974,0.06
102641,104,Ireland,7017,Mar?Apr?May,1975,1975,-0.385
102642,104,Ireland,7017,Mar?Apr?May,1976,1976,0.105
102643,104,Ireland,7017,Mar?Apr?May,1977,1977,0.019
102644,104,Ireland,7017,Mar?Apr?May,1978,1978,0.007
102645,104,Ireland,7017,Mar?Apr?May,1979,1979,-1.443
102646,104,Ireland,7017,Mar?Apr?May,1980,1980,0.01
102647,104,Ireland,7017,Mar?Apr?May,1981,1981,0.674
102648,104,Ireland,7017,Mar?Apr?May,1982,1982,0.335
102649,104,Ireland,7017,Mar?Apr?May,1983,1983,-0.598
102650,104,Ireland,7017,Mar?Apr?May,1984,1984,-0.269
102651,104,Ireland,7017,Mar?Apr?May,1985,1985,-0.149
102652,104,Ireland,7017,Mar?Apr?May,1986,1986,-1.186
102653,104,Ireland,7017,Mar?Apr?May,1987,1987,0.146
102654,104,Ireland,7017,Mar?Apr?May,1988,1988,0.57
102655,104,Ireland,7017,Mar?Apr?May,1989,1989,0.163
102656,104,Ireland,7017,Mar?Apr?May,1990,1990,1.293
102657,104,Ireland,7017,Mar?Apr?May,1991,1991,0.763
102658,104,Ireland,7017,Mar?Apr?May,1992,1992,1.127
102659,104,Ireland,7017,Mar?Apr?May,1993,1993,0.59
102660,104,Ireland,7017,Mar?Apr?May,1994,1994,0.123
102661,104,Ireland,7017,Mar?Apr?May,1995,1995,0.166
102662,104,Ireland,7017,Mar?Apr?May,1996,1996,-0.559
102663,104,Ireland,7017,Mar?Apr?May,1997,1997,1.573
102664,104,Ireland,7017,Mar?Apr?May,1998,1998,1.053
102665,104,Ireland,7017,Mar?Apr?May,1999,1999,1.334
102666,104,Ireland,7017,Mar?Apr?May,2000,2000,0.582
102667,104,Ireland,7017,Mar?Apr?May,2001,2001,0.339
102668,104,Ireland,7017,Mar?Apr?May,2002,2002,0.982
102669,104,Ireland,7017,Mar?Apr?May,2003,2003,1.345
102670,104,Ireland,7017,Mar?Apr?May,2004,2004,1.015
102671,104,Ireland,7017,Mar?Apr?May,2005,2005,0.908
102672,104,Ireland,7017,Mar?Apr?May,2006,2006,0.277
102673,104,Ireland,7017,Mar?Apr?May,2007,2007,1.625
102674,104,Ireland,7017,Mar?Apr?May,2008,2008,1.082
102675,104,Ireland,7017,Mar?Apr?May,2009,2009,1.135
102676,104,Ireland,7017,Mar?Apr?May,2010,2010,0.424
102677,104,Ireland,7017,Mar?Apr?May,2011,2011,1.663
102678,104,Ireland,7017,Mar?Apr?May,2012,2012,0.992
102679,104,Ireland,7017,Mar?Apr?May,2013,2013,-0.922
102680,104,Ireland,7017,Mar?Apr?May,2014,2014,1.521
102681,104,Ireland,7017,Mar?Apr?May,2015,2015,0.363
102682,104,Ireland,7017,Mar?Apr?May,2016,2016,0.579
102683,104,Ireland,7017,Mar?Apr?May,2017,2017,1.849
102684,104,Ireland,7017,Mar?Apr?May,2018,2018,0.575
102685,104,Ireland,7017,Mar?Apr?May,2019,2019,1.242
102686,104,Ireland,7017,Mar?Apr?May,2020,2020,1.386
102687,104,Ireland,7018,Jun?Jul?Aug,1961,1961,-0.482
102688,104,Ireland,7018,Jun?Jul?Aug,1962,1962,-0.844
102689,104,Ireland,7018,Jun?Jul?Aug,1963,1963,-0.376
102690,104,Ireland,7018,Jun?Jul?Aug,1964,1964,-0.189
102691,104,Ireland,7018,Jun?Jul?Aug,1965,1965,-0.55
102692,104,Ireland,7018,Jun?Jul?Aug,1966,1966,-0.032
102693,104,Ireland,7018,Jun?Jul?Aug,1967,1967,-0.008
102694,104,Ireland,7018,Jun?Jul?Aug,1968,1968,0.08
102695,104,Ireland,7018,Jun?Jul?Aug,1969,1969,0.256
102696,104,Ireland,7018,Jun?Jul?Aug,1970,1970,0.53
102697,104,Ireland,7018,Jun?Jul?Aug,1971,1971,-0.084
102698,104,Ireland,7018,Jun?Jul?Aug,1972,1972,-1.007
102699,104,Ireland,7018,Jun?Jul?Aug,1973,1973,0.28
102700,104,Ireland,7018,Jun?Jul?Aug,1974,1974,-0.484
102701,104,Ireland,7018,Jun?Jul?Aug,1975,1975,1.184
102702,104,Ireland,7018,Jun?Jul?Aug,1976,1976,1.579
102703,104,Ireland,7018,Jun?Jul?Aug,1977,1977,0.002
102704,104,Ireland,7018,Jun?Jul?Aug,1978,1978,-0.479
102705,104,Ireland,7018,Jun?Jul?Aug,1979,1979,-0.221
102706,104,Ireland,7018,Jun?Jul?Aug,1980,1980,-0.361
102707,104,Ireland,7018,Jun?Jul?Aug,1981,1981,0.057
102708,104,Ireland,7018,Jun?Jul?Aug,1982,1982,0.62
102709,104,Ireland,7018,Jun?Jul?Aug,1983,1983,1.617
102710,104,Ireland,7018,Jun?Jul?Aug,1984,1984,1.117
102711,104,Ireland,7018,Jun?Jul?Aug,1985,1985,-0.824
102712,104,Ireland,7018,Jun?Jul?Aug,1986,1986,-0.691
102713,104,Ireland,7018,Jun?Jul?Aug,1987,1987,-0.007
102714,104,Ireland,7018,Jun?Jul?Aug,1988,1988,-0.13
102715,104,Ireland,7018,Jun?Jul?Aug,1989,1989,1.139
102716,104,Ireland,7018,Jun?Jul?Aug,1990,1990,0.725
102717,104,Ireland,7018,Jun?Jul?Aug,1991,1991,0.474
102718,104,Ireland,7018,Jun?Jul?Aug,1992,1992,0.402
102719,104,Ireland,7018,Jun?Jul?Aug,1993,1993,-0.207
102720,104,Ireland,7018,Jun?Jul?Aug,1994,1994,-0.096
102721,104,Ireland,7018,Jun?Jul?Aug,1995,1995,2.194
102722,104,Ireland,7018,Jun?Jul?Aug,1996,1996,0.35
102723,104,Ireland,7018,Jun?Jul?Aug,1997,1997,0.959
102724,104,Ireland,7018,Jun?Jul?Aug,1998,1998,0.152
102725,104,Ireland,7018,Jun?Jul?Aug,1999,1999,0.658
